Saved Date,Job Url,Job Title,Company Name
"12/13/24, 12:49 AM",http://www.linkedin.com/jobs/view/4076644581,Technical Strategist & Architect Sr (Remote),Georgia Institute of Technology
"12/13/24, 1:24 PM",http://www.linkedin.com/jobs/view/4058357812,Chief Data and Artificial Intelligence Officer,AGCO Corporation
"12/13/24, 5:33 PM",http://www.linkedin.com/jobs/view/4070536344,,
"12/13/24, 6:16 AM",http://www.linkedin.com/jobs/view/4075537035,Technology Director USA,Intellias
"12/13/24, 6:33 PM",http://www.linkedin.com/jobs/view/4069296597,Senior Director - Data,Astrana Health
"12/13/24, 6:33 PM",http://www.linkedin.com/jobs/view/4090205797,Senior Director - Data,Astrana Health
"12/13/24, 6:50 PM",http://www.linkedin.com/jobs/view/4083252218,Senior Machine Learning Scientist,Natera
"12/14/24, 3:22 PM",http://www.linkedin.com/jobs/view/4074871216,"Director, Data Science and Advanced Analytics - Value-Based Care",Vytalize Health
"12/16/24, 12:34 PM",http://www.linkedin.com/jobs/view/4093176250,Transformational Solutions Consultant,Adobe
"12/16/24, 12:54 PM",http://www.linkedin.com/jobs/view/4090145011,"Chief Technology Officer, Connected Industrials",Honeywell
"12/16/24, 3:04 PM",http://www.linkedin.com/jobs/view/4072536738,Solutions Architect - Healthcare/Life Sciences Team (HLS),Databricks
"12/16/24, 4:50 PM",http://www.linkedin.com/jobs/view/4078040073,"Associate Director, Technology Solutions",Humana
"12/16/24, 6:51 PM",http://www.linkedin.com/jobs/view/4081263162,"Managing Principal, Technology Consulting (Remote)",EPAM Systems
"12/16/24, 6:53 AM",http://www.linkedin.com/jobs/view/4081453997,"Intermediate Machine Learning Engineer, AI Framework",GitLab
"12/17/24, 12:33 AM",http://www.linkedin.com/jobs/view/4059096326,"Sr. Solutions Architect - Life Sciences Clinical Solutions, Global Life Sciences",Amazon Web Services (AWS)
"12/17/24, 1:06 AM",http://www.linkedin.com/jobs/view/4054627358,Digital Lab Transformation - Manager - Life Sciences,EY
"12/17/24, 4:41 PM",http://www.linkedin.com/jobs/view/4096165053,AI COE Application Development Director,The Cigna Group
"12/17/24, 4:48 PM",http://www.linkedin.com/jobs/view/4085627130,,
"12/17/24, 6:13 AM",http://www.linkedin.com/jobs/view/4076314582,"Director, Talent & Culture Strategy Analytics",KPMG US
"12/17/24, 6:14 AM",http://www.linkedin.com/jobs/view/4075397196,"Associate Director, Technology Innovation",KPMG US
"12/17/24, 6:14 AM",http://www.linkedin.com/jobs/view/4089974759,"Senior Associate, Data Governance",KPMG US
"12/17/24, 6:22 PM",http://www.linkedin.com/jobs/view/3923183433,,
"12/17/24, 7:05 AM",http://www.linkedin.com/jobs/view/4064733624,Healthcare Technology Research Director,Cotiviti
"12/18/24, 11:45 AM",http://www.linkedin.com/jobs/view/4097042618,Technical Lead,HealthEdge
"12/18/24, 12:45 AM",http://www.linkedin.com/jobs/view/4023233223,Staff Software Engineer - Stream Governance (Remote - USA and Canada),Confluent
"12/18/24, 5:40 PM",http://www.linkedin.com/jobs/view/4074985914,"Manager, Applied Science",Samsara
"12/18/24, 7:59 AM",http://www.linkedin.com/jobs/view/4082413788,Principal Software Architect,Penta Software
"12/18/24, 8:48 AM",http://www.linkedin.com/jobs/view/4077259202,Solution Architect - Data Center Migration ,Stratus
"12/18/24, 9:01 AM",http://www.linkedin.com/jobs/view/4089784164,Head of Software Engineering,KenkoTech Futures
"12/18/24, 9:58 AM",http://www.linkedin.com/jobs/view/4083205710,Principal AI/ML Engineer,Optum
"12/19/24, 10:55 PM",http://www.linkedin.com/jobs/view/4091324535,Solutions Consultant,Adobe
"12/19/24, 11:14 AM",http://www.linkedin.com/jobs/view/3998372251,"Chief Technologist, Micro-Electronics",L3Harris Technologies
"12/19/24, 12:17 AM",http://www.linkedin.com/jobs/view/4090716601,Digital Cloud Solution Architect Manager,Microsoft
"12/19/24, 1:46 PM",http://www.linkedin.com/jobs/view/4061917099,Head of Enterprise Architecture,SCA Health
"12/19/24, 3:15 PM",http://www.linkedin.com/jobs/view/4094020414,"Director, AI",Headspace
"12/19/24, 8:13 AM",http://www.linkedin.com/jobs/view/4085685257,AI Principal Data Scientist Sr,Elevance Health
"12/2/24, 11:06 AM",http://www.linkedin.com/jobs/view/4076391735,Senior Principal Software Engineer - Health Data,Oracle
"12/2/24, 11:54 PM",http://www.linkedin.com/jobs/view/4082638999,Principal Machine Learning Engineer (Georgia),Medtronic
"12/2/24, 12:18 AM",http://www.linkedin.com/jobs/view/4082648835,"Sr. Director, Technical Program Management - AI",Microsoft
"12/2/24, 3:56 PM",http://www.linkedin.com/jobs/view/3700079650,New Opportunities Associate Director/Director,Curie.Bio
"12/2/24, 6:54 PM",http://www.linkedin.com/jobs/view/4054259703,"Sr. Solutions Architect- Healthcare and Life Sciences, AWS Startups",Amazon Web Services (AWS)
"12/2/24, 7:47 AM",http://www.linkedin.com/jobs/view/4087404640,Senior Software Developer,Chimera Rocket Labs
"12/20/24, 12:29 PM",http://www.linkedin.com/jobs/view/4063910249,Senior Partner Solutions Architect - GSI (East Coast Remote),Wiz
"12/20/24, 3:22 PM",http://www.linkedin.com/jobs/view/4082607388,"Senior/ Staff ML Engineer, Recommendations Systems",Grow Therapy
"12/20/24, 6:56 PM",http://www.linkedin.com/jobs/view/4070295922,"Senior Director, Data Science",Confluent
"12/20/24, 9:23 AM",http://www.linkedin.com/jobs/view/4082605522,"Engineering Manager, Care Quality",Grow Therapy
"12/21/22, 8:21 AM",http://www.linkedin.com/jobs/view/3382110146,Technology Lead,Signant Health
"12/21/22, 8:22 AM",http://www.linkedin.com/jobs/view/3369702128,Technical Lead (.NET),Signant Health
"12/21/24, 1:16 PM",http://www.linkedin.com/jobs/view/4080426058,Machine Learning Engineer,Strativ Group
"12/21/24, 6:52 AM",http://www.linkedin.com/jobs/view/4079790900,Enterprise Software Sales Executive,HCLSoftware
"12/22/22, 10:27 AM",http://www.linkedin.com/jobs/view/3319591794,Enterprise Solutions Architect,Benchling
"12/22/22, 10:29 AM",http://www.linkedin.com/jobs/view/3407814350,"Manager, Engineering, AI/ML Data and Infrastructure",Peloton Interactive
"12/22/24, 12:52 AM",http://www.linkedin.com/jobs/view/4063840527,Senior AI Science Engineer,Verizon
"12/23/24, 6:50 AM",http://www.linkedin.com/jobs/view/4049971561,Engineering Manager,Confluent
"12/23/24, 7:04 AM",http://www.linkedin.com/jobs/view/4081064984,"Customer Engineer, AI/ML, Healthcare and Life Sciences",Google
"12/23/24, 9:30 AM",http://www.linkedin.com/jobs/view/4094069892,"Principal, Innovation Services - USA",Kinaxis
"12/24/24, 10:46 AM",http://www.linkedin.com/jobs/view/4083795202,Contributor Advocate,Polygon Labs
"12/24/24, 1:22 PM",http://www.linkedin.com/jobs/view/4084395430,Vice President of Strategic Alliances,interface.ai
"12/24/24, 6:52 AM",http://www.linkedin.com/jobs/view/4088269688,Lead Data Scientist - Predictive Analytics - 237146,Medix Technology
"12/25/24, 12:17 AM",http://www.linkedin.com/jobs/view/4091025012,Digital Cloud Solution Architecture,Microsoft
"12/26/24, 9:56 AM",http://www.linkedin.com/jobs/view/4085696735,AI Principal Data Scientist Sr,Elevance Health
"12/27/16, 6:01 PM",http://www.linkedin.com/jobs/view/241970464,Data Scientist/Software Engineer - Machine Learning & Artificial Intelligence,NCR Corporation
"12/27/16, 6:02 PM",http://www.linkedin.com/jobs/view/236760748,"Sr. Software Engineer, Big Data",CareerBuilder
"12/27/24, 12:40 PM",http://www.linkedin.com/jobs/view/4084613203,Director of Artificial Intelligence (2790009),Tier4 Group
"12/27/24, 9:10 AM",http://www.linkedin.com/jobs/view/4060807173,Director of AI Product Management – ML/NLP Expert,MedeAnalytics
"12/28/24, 12:41 AM",http://www.linkedin.com/jobs/view/4072294438,,
"12/28/24, 6:34 PM",http://www.linkedin.com/jobs/view/4073850551,Senior Data Scientist - DGX Cloud,NVIDIA
"12/3/22, 9:24 AM",http://www.linkedin.com/jobs/view/3320801548,Lead Product Manager - medical imaging - USA remote,Annalise.ai
"12/3/24, 6:24 AM",http://www.linkedin.com/jobs/view/4082648879,Principal Supercomputing Software Engineer,Microsoft
"12/3/24, 6:24 AM",http://www.linkedin.com/jobs/view/4082652349,Senior Security & AI Cloud Solution Architect,Microsoft
"12/3/24, 7:51 AM",http://www.linkedin.com/jobs/view/3938032023,"Director, AI and Digital Foundry",Greif
"12/30/24, 12:13 PM",http://www.linkedin.com/jobs/view/3623805351,,
"12/30/24, 12:59 AM",http://www.linkedin.com/jobs/view/4064917542,"Associate Director, AI Risk Management",Verizon
"12/30/24, 8:02 AM",http://www.linkedin.com/jobs/view/4093621208,VP of Enterprise Architecture and Infrastructure - Healthcare Industry - 236967,Medix Technology
"12/31/24, 2:14 AM",http://www.linkedin.com/jobs/view/4056016548,"Staff Mgr, Machine Learning, Copilot",GitHub
"12/31/24, 2:54 PM",http://www.linkedin.com/jobs/view/3823029831,Pediatric Technologies Innovator,Emory University
"12/4/24, 10:39 PM",http://www.linkedin.com/jobs/view/4082306649,"Engagement Director, AI Practice",Salesforce
"12/4/24, 12:50 AM",http://www.linkedin.com/jobs/view/4063087505,Senior Technical Product Architect,NVIDIA
"12/4/24, 1:17 PM",http://www.linkedin.com/jobs/view/4087445333,"VP, CTO Governance Leader",Synchrony
"12/4/24, 1:42 PM",http://www.linkedin.com/jobs/view/4064878827,Executive Partner Artificial Intelligence Advisor,Gartner
"12/4/24, 6:22 AM",http://www.linkedin.com/jobs/view/4068435961,Principal AI Engineer,Petram Search Group 
"12/5/24, 11:11 AM",http://www.linkedin.com/jobs/view/4089752551,"Sr. Manager, Data Platform (REMOTE)",BD
"12/5/24, 11:29 AM",http://www.linkedin.com/jobs/view/4088768012,Sr. Principal Product Technical Manager- AI,Optum
"12/5/24, 12:17 AM",http://www.linkedin.com/jobs/view/4075972083,Principal Software Architect,Microsoft
"12/5/24, 12:32 PM",http://www.linkedin.com/jobs/view/4065465182,Head of AI Technologies ,IHG Hotels & Resorts
"12/5/24, 12:48 AM",http://www.linkedin.com/jobs/view/4072061530,"First Line Manager: Data, AI and Automation - Southeast",IBM
"12/5/24, 4:58 PM",http://www.linkedin.com/jobs/view/4001771804,,
"12/5/24, 5:33 AM",http://www.linkedin.com/jobs/view/4058800764,"Remote - Principal Product Manager, AI",SimSpace
"12/5/24, 6:51 AM",http://www.linkedin.com/jobs/view/4062320918,,
"12/5/24, 6:58 PM",http://www.linkedin.com/jobs/view/4088773001,AI Solution Architect/Senior AI Solution Architect (Post-Sales),C3 AI
"12/5/24, 8:14 PM",http://www.linkedin.com/jobs/view/4074866174,"Dir, Field Services, FSI & Healthcare",GitHub
"12/6/24, 12:27 PM",http://www.linkedin.com/jobs/view/4062867520,"Director of Engineering, Pharmacy Platform","Phil, Inc."
"12/6/24, 2:56 PM",http://www.linkedin.com/jobs/view/4088188113,Machine Learning Architect (LLMs),Neuroscale AI
"12/6/24, 3:01 PM",http://www.linkedin.com/jobs/view/4069303561,Senior Data Scientist / Machine Learning Engineer - GenAI & LLM,Databricks
"12/6/24, 3:08 PM",http://www.linkedin.com/jobs/view/4069153985,"Director, Artificial Intelligence",Innova Solutions
"12/6/24, 3:27 PM",http://www.linkedin.com/jobs/view/4079099649,Healthcare System Engineer III,Emory Healthcare
"12/6/24, 5:52 PM",http://www.linkedin.com/jobs/view/4090273007,"Principal Product Manager, Digital Health",Moderna
"12/6/24, 6:32 PM",http://www.linkedin.com/jobs/view/4051124211,"Director, GTM Innovation",ModMed
"12/6/24, 6:49 PM",http://www.linkedin.com/jobs/view/4079850530,"Solutions Architect, AI Infrastructure",NVIDIA
"12/6/24, 8:30 PM",http://www.linkedin.com/jobs/view/4082183516,"Technical Curriculum Developer III, AI/ML, Cloud Learning",Google
"12/7/24, 3:42 AM",http://www.linkedin.com/jobs/view/4089036487,Senior GENAI Lead,Amazon Web Services (AWS)
"12/9/24, 1:39 PM",http://www.linkedin.com/jobs/view/4092217717,Delivery Solutions Architect - Data & Analytics,Databricks
"12/9/24, 4:50 PM",http://www.linkedin.com/jobs/view/4032961090,AI Runtime and Performance Engineering Manager,Modular
"12/9/24, 6:21 AM",http://www.linkedin.com/jobs/view/4083036977,Director of Product Management (Healthcare/SaaS),Raintree Systems
"12/9/24, 7:44 AM",http://www.linkedin.com/jobs/view/3745461122,"Adjunct Faculty in Information Systems and Technology - Hybrid, Chamlee, GA",Capella University
"12/9/24, 8:14 PM",http://www.linkedin.com/jobs/view/4092838682,,
"12/9/24, 8:14 PM",http://www.linkedin.com/jobs/view/4092844545,,
"12/9/24, 9:01 AM",http://www.linkedin.com/jobs/view/4083044544,"Vice President of Product Management, Data and AI",GHX
"2/1/23, 5:41 PM",http://www.linkedin.com/jobs/view/3457915753,Head of Data Science - Remote,CareHarmony
"2/1/25, 11:55 AM",http://www.linkedin.com/jobs/view/4048083216,"Director, AI and ML",Spring Health
"2/1/25, 8:35 PM",http://www.linkedin.com/jobs/view/4083279636,Staff Machine Learning Research Scientist,Crisis Text Line
"2/10/25, 10:54 PM",http://www.linkedin.com/jobs/view/4039394312,Life Sciences Digital Consultant,Adobe
"2/10/25, 12:00 PM",http://www.linkedin.com/jobs/view/4037108929,CTO (Director of Strategy) - Vault Platform,Veeva Systems
"2/10/25, 8:01 AM",http://www.linkedin.com/jobs/view/4144420553,Quantitative Researcher,Goliath Partners
"2/11/25, 12:25 PM",http://www.linkedin.com/jobs/view/3984162662,Staff Data Scientist,Dolby Laboratories
"2/11/25, 6:09 AM",http://www.linkedin.com/jobs/view/4088596160,Principal Solutions Architect,phData
"2/11/25, 6:51 AM",http://www.linkedin.com/jobs/view/4026413685,Sr. Data Analyst,Mölnlycke Health Care
"2/11/25, 7:32 PM",http://www.linkedin.com/jobs/view/4079847961,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"2/11/25, 7:32 PM",http://www.linkedin.com/jobs/view/4079850537,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"2/12/25, 12:16 PM",http://www.linkedin.com/jobs/view/4018493340,Sr Machine Learning Researcher,Bayer
"2/12/25, 7:04 AM",http://www.linkedin.com/jobs/view/4083680370,"Director, Data Science - People Analytics",Cox Enterprises
"2/15/24, 4:38 PM",http://www.linkedin.com/jobs/view/3776472515,"Field CTO, Applications",Snowflake
"2/18/23, 1:57 PM",http://www.linkedin.com/jobs/view/3433099032,"Project Lead, Partner Operations",Tempus AI
"2/18/23, 2:16 PM",http://www.linkedin.com/jobs/view/3453511849,Contracts Lifecycle Management Solutions Architect- Director,PwC
"2/19/25, 3:56 AM",http://www.linkedin.com/jobs/view/4064334893,,
"2/20/25, 11:18 AM",http://www.linkedin.com/jobs/view/4132739945,Engineering Manager,Headspace
"2/20/25, 4:33 AM",http://www.linkedin.com/jobs/view/4127801965,Product Manager- Digital Pathology and AI,Jackson Hogg
"2/21/24, 8:44 PM",http://www.linkedin.com/jobs/view/3818097795,"Sr. IT Director, Market Access and Commercial Operations",Vertex Pharmaceuticals
"2/21/25, 12:59 PM",http://www.linkedin.com/jobs/view/4136841607,Manager of Enterprise IT Operations,Mercy Care 
"2/21/25, 2:17 PM",http://www.linkedin.com/jobs/view/4128158425,Manager-Philanthropy Data Systems,Piedmont
"2/21/25, 3:25 PM",http://www.linkedin.com/jobs/view/4138249557,Manager of Enterprise IT Operations,Trinity Health
"2/21/25, 9:02 AM",http://www.linkedin.com/jobs/view/4055538547,Resident Solutions Architect - Manufacturing,Databricks
"2/22/25, 1:45 AM",http://www.linkedin.com/jobs/view/3828320735,Volunteer: Medical Registrar,CareerVillage.org
"2/23/24, 2:20 PM",http://www.linkedin.com/jobs/view/3778740847,"Director, Digital Patient Experience Applications",Emory Healthcare
"2/25/25, 10:50 AM",http://www.linkedin.com/jobs/view/4118735960,Director Enterprise Implementation,Baylor Genetics
"2/25/25, 4:23 PM",http://www.linkedin.com/jobs/view/4083518507,Clinical Informaticist,Children's Healthcare of Atlanta
"2/25/25, 8:09 AM",http://www.linkedin.com/jobs/view/4157921737,Data Center Program Manager,Microsoft
"2/26/25, 12:42 PM",http://www.linkedin.com/jobs/view/4041175679,"Generative AI Consulting, Director - Remote",NTT DATA North America
"2/26/25, 9:07 AM",http://www.linkedin.com/jobs/view/4001887319,Solution Architect - AI,Arrow Electronics
"2/26/25, 9:24 PM",http://www.linkedin.com/jobs/view/4160591311,Applications Advisor,Children's Healthcare of Atlanta
"2/26/25, 9:27 AM",http://www.linkedin.com/jobs/view/4048600358,Pharmacy Associate Chief Health Informatics Officer,Emory Healthcare
"2/27/25, 12:02 PM",http://www.linkedin.com/jobs/view/4064303289,IT Project Manager - Clinical Projects - PMP,Northeast Georgia Health System
"2/27/25, 1:17 AM",http://www.linkedin.com/jobs/view/4085775600,"Machine Learning Engineer Internship, Generative AI - US Remote",Hugging Face
"2/27/25, 5:46 AM",http://www.linkedin.com/jobs/view/4143973065,HL7 Product Manager,Insight Global
"2/27/25, 8:15 PM",http://www.linkedin.com/jobs/view/4094045584,"Sr. Mgr, Software Engineering, Copilot Workspace",GitHub
"2/28/23, 5:31 PM",http://www.linkedin.com/jobs/view/3433303947,Data Integration Consultant,Workiva
"2/28/25, 10:30 PM",http://www.linkedin.com/jobs/view/3822427263,Teacher Computer Science - Grades 6-12 - 2024-2025,Gwinnett County Public Schools
"2/28/25, 1:05 PM",http://www.linkedin.com/jobs/view/4138684356,"Customer Engineer III, Applied AI, Google Cloud",Google
"2/28/25, 4:34 PM",http://www.linkedin.com/jobs/view/4079152400,"Senior Software Engineer, Life Sciences Team",Domino Data Lab
"2/3/25, 12:43 PM",http://www.linkedin.com/jobs/view/4051452022,"Director, Data Engineering",Confluent
"2/3/25, 5:54 PM",http://www.linkedin.com/jobs/view/4085379981,"Lead Product Manager, Specialty Care",Spring Health
"2/3/25, 7:07 AM",http://www.linkedin.com/jobs/view/4079136177,Solution Sales Executive - Modern Workplace,Black Box
"2/4/25, 1:28 PM",http://www.linkedin.com/jobs/view/4093874791,"Director of Data Intelligence & Client Solutions, SLED","Double Line, Inc."
"2/5/23, 9:06 AM",http://www.linkedin.com/jobs/view/3449871117,Project Manager (Contract),Wikimedia Foundation
"2/5/25, 2:53 PM",http://www.linkedin.com/jobs/view/4014108025,"Biostatistician - School of Medicine, Palliative Medicine",Emory University
"2/5/25, 9:17 AM",http://www.linkedin.com/jobs/view/4018493338,Machine Learning Researcher,Bayer
"2/6/24, 10:00 PM",http://www.linkedin.com/jobs/view/3793512106,Director of Technology,"Nelson Elder Care Law, LLC"
"2/6/24, 1:34 PM",http://www.linkedin.com/jobs/view/3514670551,Deputy Chief Information Officer (CA Only),Partnership HealthPlan of California
"2/6/25, 6:46 AM",http://www.linkedin.com/jobs/view/4078787584,Specialist IS Architect - Tech & Workforce,Amgen
"2/6/25, 7:27 PM",http://www.linkedin.com/jobs/view/4051758353,Principal Software Engineer,Werfen
"2/7/24, 1:58 PM",http://www.linkedin.com/jobs/view/3797642481,Chief Technology Officer / Cofounder,Truckmentum
"2/7/25, 10:21 AM",http://www.linkedin.com/jobs/view/4077746936,Engineering Manager,Orum 🥇
"2/7/25, 12:00 AM",http://www.linkedin.com/jobs/view/4145112297,"Head of Digital Strategy, Board of Directors",Squirrel Friends Wildlife Rescue
"2/7/25, 3:03 PM",http://www.linkedin.com/jobs/view/4056023229,"Senior Director, Artificial Intelligence Engineering",BeiGene
"2/7/25, 6:17 AM",http://www.linkedin.com/jobs/view/4075793860,"Director, Development Engineering (Remote Opportunity)",Greenway Health
"2/7/25, 7:52 AM",http://www.linkedin.com/jobs/view/4090761060,Senior AI/ML Scientist,Blue Cross NC
"3/1/25, 6:43 AM",http://www.linkedin.com/jobs/view/4077681457,PreSales Solution Consultant - Senior,Siemens Digital Industries Software
"3/1/25, 9:35 AM",http://www.linkedin.com/jobs/view/4140346422,"ConvergeHEALTH - Services Manager, Lab of the Future (Manager) - Innovation_Technology",Deloitte
"3/10/23, 10:48 AM",http://www.linkedin.com/jobs/view/3470556943,"AIML - Search Analytics Data Science Manager, AIML Data",Apple
"3/10/23, 10:53 AM",http://www.linkedin.com/jobs/view/3463010490,"AIML - Senior Security and Privacy Architect, ML Platform and Infrastructure",Apple
"3/10/23, 11:17 AM",http://www.linkedin.com/jobs/view/3479615990,Bioinformatics Data Engineer,EPM Scientific
"3/10/23, 11:21 AM",http://www.linkedin.com/jobs/view/3511076836,MLOps Manager- Pharma Data Solutions,Johnson & Johnson
"3/10/23, 11:24 AM",http://www.linkedin.com/jobs/view/3466484863,"Manager/Senior Manager, Cell Therapy Data Governance",Bristol Myers Squibb
"3/10/25, 12:19 PM",http://www.linkedin.com/jobs/view/4092761245,Member of Technical Staff - Full Stack,Prime Intellect
"3/10/25, 9:56 AM",http://www.linkedin.com/jobs/view/4061759425,"Director, Product Management, Data",RVO Health
"3/11/23, 1:12 PM",http://www.linkedin.com/jobs/view/3487566958,Senior Solutions Architect (Pre Sales Engineering),C1
"3/11/23, 6:55 PM",http://www.linkedin.com/jobs/view/3486410660,Senior Consumer Data Privacy Lead,Clear Road Consulting
"3/11/25, 11:30 AM",http://www.linkedin.com/jobs/view/3870810643,Instructional Technology and Innovation Coach - Technology Support,Gwinnett County Public Schools
"3/11/25, 11:47 PM",http://www.linkedin.com/jobs/view/4157989691,"AVP, Product Management - Diagnostic Genomics",Baylor Genetics
"3/11/25, 1:22 PM",http://www.linkedin.com/jobs/view/4074571656,AI Strategy & Design - Healthcare Sector - Manager - Consulting - Location OPEN,EY
"3/11/25, 1:22 PM",http://www.linkedin.com/jobs/view/4074574120,AI Strategy & Design - Healthcare Sector - Manager - Consulting - Location OPEN,EY
"3/11/25, 1:58 PM",http://www.linkedin.com/jobs/view/4075168101,Senior Sales Executive,Invisible AI
"3/11/25, 7:15 AM",http://www.linkedin.com/jobs/view/4096142712,Data Solutions Director,Rackspace Technology
"3/12/24, 7:16 AM",http://www.linkedin.com/jobs/view/3829155263,Licensed Mental Health Clinician (Inpatient) - Behavioral Health - Part-Time,Grady Health System
"3/12/24, 7:59 PM",http://www.linkedin.com/jobs/view/3815621812,"Manager, EMR Applications",Piedmont
"3/12/25, 12:47 PM",http://www.linkedin.com/jobs/view/4175536580,,
"3/12/25, 12:47 PM",http://www.linkedin.com/jobs/view/4175542086,,
"3/12/25, 2:26 AM",http://www.linkedin.com/jobs/view/4009132469,Clinical Informatics Clinician,Northside Hospital
"3/12/25, 4:40 PM",http://www.linkedin.com/jobs/view/3956397837,Future Open Position,Rigetti Computing
"3/12/25, 5:13 PM",http://www.linkedin.com/jobs/view/3994452971,,
"3/13/24, 1:11 AM",http://www.linkedin.com/jobs/view/3807194152,Security Operations Analyst,Northside Hospital
"3/13/25, 12:33 PM",http://www.linkedin.com/jobs/view/4062831324,"Senior Software Engineer, Applications Security",Charlie Health
"3/13/25, 7:03 PM",http://www.linkedin.com/jobs/view/4134709697,"VP, Business Development (Healthcare)",Bounteous
"3/14/24, 2:47 PM",http://www.linkedin.com/jobs/view/3826119163,Social Worker - Alternating Weekends,Children's Healthcare of Atlanta
"3/14/25, 5:48 AM",http://www.linkedin.com/jobs/view/4156589790,"Director, Clinical IT Technologies",Humana
"3/15/23, 10:15 AM",http://www.linkedin.com/jobs/view/3486522991,Legal Operations Analyst,"iRhythm Technologies, Inc."
"3/15/23, 8:27 AM",http://www.linkedin.com/jobs/view/3513142673,,
"3/15/24, 2:51 PM",http://www.linkedin.com/jobs/view/3789704736,Music Therapist PRN,Children's Healthcare of Atlanta
"3/17/23, 12:58 PM",http://www.linkedin.com/jobs/view/3388544564,Primary Instructor - CDISC Specialization,Merative
"3/17/23, 12:58 PM",http://www.linkedin.com/jobs/view/3395335256,Implementation Engineer (Remote-US),Merative
"3/17/23, 12:58 PM",http://www.linkedin.com/jobs/view/3477753634,Identity Directory Services Senior Architect,Merative
"3/17/23, 1:58 PM",http://www.linkedin.com/jobs/view/3432173773,Bioinformatics Postdoc - Single Cell and Spatial Technologies,Beth Israel Deaconess Medical Center
"3/17/25, 1:36 PM",http://www.linkedin.com/jobs/view/4141412102,"Senior Director, AI Acceleration (AIx)",Gilead Sciences
"3/17/25, 8:32 PM",http://www.linkedin.com/jobs/view/4084676246,"Solutions Architect, DGX Cloud",NVIDIA
"3/18/23, 3:59 PM",http://www.linkedin.com/jobs/view/3424424439,Senior Biostatistician,Clindata Insight Inc
"3/18/23, 6:55 PM",http://www.linkedin.com/jobs/view/3500345062,Principal Data Scientist,Pocket FM
"3/18/23, 6:57 PM",http://www.linkedin.com/jobs/view/3445185612,Clinical Programmer,GForce Life Sciences
"3/18/25, 10:03 PM",http://www.linkedin.com/jobs/view/4174305929,Principal Technologist,Pure Storage
"3/18/25, 10:52 PM",http://www.linkedin.com/jobs/view/4040561994,Director of Data Science & AI,Cisco Meraki
"3/18/25, 3:29 PM",http://www.linkedin.com/jobs/view/4140103518,"General Manager, Data and AI Architecture",Delta Air Lines
"3/18/25, 3:35 PM",http://www.linkedin.com/jobs/view/4096328709,"Staff Data Architect, Claims",Komodo Health
"3/19/23, 1:01 PM",http://www.linkedin.com/jobs/view/3499039557,"Research Associate, Privacy Impact Assessment (PIA) Best Practice Development",The Alan Turing Institute
"3/19/23, 1:01 PM",http://www.linkedin.com/jobs/view/3527513921,Research Assistant - Government AI,The Alan Turing Institute
"3/19/23, 1:02 PM",http://www.linkedin.com/jobs/view/3510849646,Ethics Fellow,The Alan Turing Institute
"3/19/23, 5:03 PM",http://www.linkedin.com/jobs/view/3520044392,Director of DMPK,Planet Pharma
"3/19/23, 5:05 PM",http://www.linkedin.com/jobs/view/3515732468,Multiple Open-Rank T-TT Faculty Positions Department of Health & Wellness Design,Indiana University School of Public Health-Bloomington
"3/19/23, 6:05 PM",http://www.linkedin.com/jobs/view/3505173679,Principal Statistical Programmer,SDC (Statistics & Data Corporation)
"3/19/23, 6:40 PM",http://www.linkedin.com/jobs/view/3511293853,Sr Solutions Consultant,Clario
"3/19/23, 6:43 PM",http://www.linkedin.com/jobs/view/3502024626,"Sr Director, Biomedical NLP Lead",Pfizer
"3/19/23, 6:44 PM",http://www.linkedin.com/jobs/view/3484220924,Senior Machine Learning (ML) Data Engineer,Pfizer
"3/19/23, 6:49 PM",http://www.linkedin.com/jobs/view/3486746668,Senior Data Manager - Part Time (Remote),Emmes
"3/19/23, 7:33 PM",http://www.linkedin.com/jobs/view/3502224081,,
"3/19/23, 7:36 PM",http://www.linkedin.com/jobs/view/3506943194,ML Senior Audio Research Engineer,"iZotope, Inc."
"3/19/23, 7:45 PM",http://www.linkedin.com/jobs/view/3494011177,Senior Policy Manager,Partnership on AI
"3/19/23, 7:49 PM",http://www.linkedin.com/jobs/view/3495703510,Board Members,Ada Lovelace Institute
"3/19/23, 7:50 PM",http://www.linkedin.com/jobs/view/3510802525,Senior Researcher - Emerging Technology and Industry Practice,Ada Lovelace Institute
"3/19/23, 7:52 PM",http://www.linkedin.com/jobs/view/3511349953,Solutions Architect - Healthcare/Life Sciences Team (HLS),Databricks
"3/19/23, 9:08 AM",http://www.linkedin.com/jobs/view/3478389172,"Specialist, Artificial Intelligence and Machine Learning",World Economic Forum
"3/19/23, 9:10 AM",http://www.linkedin.com/jobs/view/3529880443,Data Scientist,National Institute of Standards and Technology (NIST)
"3/19/23, 9:13 AM",http://www.linkedin.com/jobs/view/3518228179,Supervisory IT Cybersecurity Specialist (INFOSEC),Cybersecurity and Infrastructure Security Agency
"3/19/23, 9:22 AM",http://www.linkedin.com/jobs/view/3527387835,"Data, AI & Governance Partner Technical Specialist",IBM
"3/19/23, 9:30 AM",http://www.linkedin.com/jobs/view/3458119712,Data Engineer,Massachusetts General Hospital
"3/19/25, 11:21 AM",http://www.linkedin.com/jobs/view/4181410641,Solution Architect,Harper
